Symbole,Nom,Type,Devise,Marche,Secteur,Pays
AAPL,Apple Inc.,Action US,USD,NASDAQ,Technology,
MSFT,Microsoft Corp.,Action US,USD,NASDAQ,Technology,United States
GOOGL,Alphabet Inc. Class A,Action US,USD,NASDAQ,Communication Services,
GOOG,Alphabet Inc. Class C,Action US,USD,NASDAQ,Communication Services,United States
AMZN,Amazon.com Inc.,Action US,USD,NASDAQ,Consumer Cyclical,United States
NVDA,NVIDIA Corp,Action US,USD,NASDAQ,Technology,United States
META,Meta Platforms Inc.,Action US,USD,NASDAQ,Communication Services,
TSLA,Tesla Inc.,Action US,USD,NASDAQ,Consumer Cyclical,
BRK.B,Berkshire Hathaway Inc. Class B,Action US,USD,NYSE,Financial Services,
V,Visa Inc.,Action US,USD,NYSE,Financial Services,
MA,Mastercard Incorporated,Action US,USD,NYSE,Financial Services,United States
JNJ,Johnson & Johnson,Action US,USD,NYSE,Healthcare,
WMT,Walmart Inc.,Action US,USD,NYSE,Consumer Defensive,
JPM,JPMorgan Chase & Co.,Action US,USD,NYSE,Financial Services,
PG,Procter & Gamble Co.,Action US,USD,NYSE,Consumer Defensive,
UNH,UnitedHealth Group Inc.,Action US,USD,NYSE,Healthcare,
XOM,Exxon Mobil Corp.,Action US,USD,NYSE,Energy,
HD,Home Depot Inc.,Action US,USD,NYSE,Consumer Cyclical,
CVX,Chevron Corp.,Action US,USD,NYSE,Energy,
BAC,Bank of America Corp.,Action US,USD,NYSE,Financial Services,
ABBV,AbbVie Inc.,Action US,USD,NYSE,Healthcare,
PFE,Pfizer Inc.,Action US,USD,NYSE,Healthcare,
KO,Coca-Cola Co.,Action US,USD,NYSE,Consumer Defensive,
COST,Costco Wholesale Corp.,Action US,USD,NASDAQ,Consumer Defensive,
AVGO,Broadcom Inc.,Action US,USD,NASDAQ,Technology,
PEP,PepsiCo Inc.,Action US,USD,NASDAQ,Consumer Defensive,
TMO,Thermo Fisher Scientific Inc.,Action US,USD,NYSE,Healthcare,
MRK,Merck & Co. Inc.,Action US,USD,NYSE,Healthcare,
CSCO,Cisco Systems Inc.,Action US,USD,NASDAQ,Technology,
ABT,Abbott Laboratories,Action US,USD,NYSE,Healthcare,
ACN,Accenture PLC,Action US,USD,NYSE,Technology,
NKE,Nike Inc.,Action US,USD,NYSE,Consumer Cyclical,
NFLX,Netflix Inc.,Action US,USD,NASDAQ,Communication Services,
ADBE,Adobe Inc.,Action US,USD,NASDAQ,Technology,
CRM,Salesforce Inc.,Action US,USD,NYSE,Technology,
DIS,Walt Disney Co.,Action US,USD,NYSE,Communication Services,
INTC,Intel Corp.,Action US,USD,NASDAQ,Technology,
AMD,Advanced Micro Devices Inc.,Action US,USD,NASDAQ,Technology,
QCOM,Qualcomm Inc.,Action US,USD,NASDAQ,Technology,
TXN,Texas Instruments Inc.,Action US,USD,NASDAQ,Technology,
ORCL,Oracle Corp.,Action US,USD,NYSE,Technology,
IBM,International Business Machines Corp.,Action US,USD,NYSE,Technology,
GE,General Electric Co.,Action US,USD,NYSE,Industrials,
SPGI,S&P Global Inc.,Action US,USD,NYSE,Financial Services,United States
NOW,ServiceNow Inc.,Action US,USD,NYSE,Technology,
INTU,Intuit Inc.,Action US,USD,NASDAQ,Technology,
ISRG,Intuitive Surgical Inc.,Action US,USD,NASDAQ,Healthcare,
BKNG,Booking Holdings Inc.,Action US,USD,NASDAQ,Consumer Cyclical,
SQ,Block Inc.,Action US,USD,NYSE,Technology,
PYPL,PayPal Holdings Inc.,Action US,USD,NASDAQ,Financial Services,
SHOP,Shopify Inc.,Action US,USD,NYSE,Technology,
UBER,Uber Technologies Inc.,Action US,USD,NYSE,Technology,
RDDT,Reddit Inc.,Action US,USD,NYSE,Communication Services,
SMR,NuScale Power Corp.,Action US,USD,NYSE,Utilities,
LLY,Eli Lilly & Co,Action US,USD,NYSE,Healthcare,
PLTR,Palantir Technologies Inc,Action US,USD,NYSE,Technology,
WFC,Wells Fargo & Co,Action US,USD,NYSE,Financial Services,
CAT,Caterpillar Inc,Action US,USD,NYSE,Industrials,
GS,Goldman Sachs Group Inc/The,Action US,USD,NYSE,Financial Services,
PM,Philip Morris International Inc,Action US,USD,NYSE,Consumer Staples,
RTX,RTX Corp,Action US,USD,NYSE,Industrials,
MCD,McDonald's Corp,Action US,USD,NYSE,Consumer Discretionary,
LRCX,Lam Research Corp,Action US,USD,NASDAQ,Technology,
MS,Morgan Stanley,Action US,USD,NYSE,Financial Services,
AMAT,Applied Materials Inc,Action US,USD,NASDAQ,Technology,
C,Citigroup Inc,Action US,USD,NYSE,Financial Services,
LIN,Linde PLC,Action US,USD,NYSE,Materials,
AXP,American Express Co,Action US,USD,NYSE,Financial Services,
APP,AppLovin Corp,Action US,USD,NASDAQ,Technology,
GEV,GE Vernova Inc,Action US,USD,NYSE,Industrials,
AMGN,Amgen Inc,Action US,USD,NASDAQ,Healthcare,
T,AT&T Inc,Action US,USD,NYSE,Communication Services,
VZ,Verizon Communications Inc,Action US,USD,NYSE,Communication Services,
TJX,TJX Cos Inc/The,Action US,USD,NYSE,Consumer Discretionary,
BA,Boeing Co/The,Action US,USD,NYSE,Industrials,
NEE,NextEra Energy Inc,Action US,USD,NYSE,Utilities,
SCHW,Charles Schwab Corp/The,Action US,USD,NYSE,Financial Services,
APH,Amphenol Corp,Action US,USD,NYSE,Technology,
KLAC,KLA Corp,Action US,USD,NASDAQ,Technology,
BLK,BlackRock Funding Inc/DE,Action US,USD,NYSE,Financial Services,
COF,Capital One Financial Corp,Action US,USD,NYSE,Financial Services,
GILD,Gilead Sciences Inc,Action US,USD,NASDAQ,Healthcare,
DHR,Danaher Corp,Action US,USD,NYSE,Healthcare,
BSX,Boston Scientific Corp,Action US,USD,NYSE,Healthcare,
UNP,Union Pacific Corp,Action US,USD,NYSE,Industrials,
ANET,Arista Networks Inc,Action US,USD,NYSE,Technology,
LOW,Lowe's Cos Inc,Action US,USD,NYSE,Consumer Discretionary,
PGR,Progressive Corp/The,Action US,USD,NYSE,Financial Services,
ADI,Analog Devices Inc,Action US,USD,NASDAQ,Technology,
WELL,Welltower Inc,Action US,USD,NYSE,Real Estate,
PANW,Palo Alto Networks Inc,Action US,USD,NASDAQ,Technology,
HON,Honeywell International Inc,Action US,USD,NASDAQ,Industrials,
ETN,Eaton Corp PLC,Action US,USD,NYSE,Industrials,
MDT,Medtronic PLC,Action US,USD,NYSE,Healthcare,
SYK,Stryker Corp,Action US,USD,NYSE,Healthcare,
PLD,Prologis Inc,Action US,USD,NYSE,Real Estate,
CRWD,Crowdstrike Holdings Inc,Action US,USD,NASDAQ,Technology,
DE,Deere & Co,Action US,USD,NYSE,Industrials,
COP,ConocoPhillips,Action US,USD,NYSE,Energy,
VRTX,Vertex Pharmaceuticals Inc,Action US,USD,NASDAQ,Healthcare,
CB,Chubb Ltd,Action US,USD,NYSE,Financial Services,
BX,Blackstone Inc,Action US,USD,NYSE,Financial Services,
PH,Parker-Hannifin Corp,Action US,USD,NYSE,Industrials,
CEG,Constellation Energy Corp,Action US,USD,NASDAQ,Utilities,
BMY,Bristol-Myers Squibb Co,Action US,USD,NYSE,Healthcare,
NEM,Newmont Corp,Action US,USD,NYSE,Materials,
CMCSA,Comcast Corp,Action US,USD,NASDAQ,Communication Services,
ADP,Automatic Data Processing Inc,Action US,USD,NASDAQ,Industrials,
MCK,McKesson Corp,Action US,USD,NYSE,Healthcare,
CVS,CVS Health Corp,Action US,USD,NYSE,Healthcare,
LMT,Lockheed Martin Corp,Action US,USD,NYSE,Industrials,
CME,CME Group Inc,Action US,USD,NASDAQ,Financial Services,
TMUS,T-Mobile US Inc,Action US,USD,NASDAQ,Communication Services,
MO,Altria Group Inc,Action US,USD,NYSE,Consumer Staples,
SO,Southern Co/The,Action US,USD,NYSE,Utilities,
SBUX,Starbucks Corp,Action US,USD,NASDAQ,Consumer Discretionary,
ICE,Intercontinental Exchange Inc,Action US,USD,NYSE,Financial Services,
DUK,Duke Energy Corp,Action US,USD,NYSE,Utilities,
MMC,Marsh & McLennan Cos Inc,Action US,USD,NYSE,Financial Services,
HOOD,Robinhood Markets Inc,Action US,USD,NASDAQ,Financial Services,
KKR,KKR & Co Inc,Action US,USD,NYSE,Financial Services,
SNPS,Synopsys Inc,Action US,USD,NASDAQ,Technology,
TT,Trane Technologies PLC,Action US,USD,NYSE,Industrials,
GD,General Dynamics Corp,Action US,USD,NYSE,Industrials,
CDNS,Cadence Design Systems Inc,Action US,USD,NASDAQ,Technology,
MMM,3M Co,Action US,USD,NYSE,Industrials,
DASH,DoorDash Inc,Action US,USD,NYSE,Consumer Discretionary,
CRH,CRH PLC,Action US,USD,NYSE,Materials,
USB,US Bancorp,Action US,USD,NYSE,Financial Services,
HWM,Howmet Aerospace Inc,Action US,USD,NYSE,Industrials,
AMT,American Tower Corp,Action US,USD,NYSE,Real Estate,
PNC,PNC Financial Services Group Inc/The,Action US,USD,NYSE,Financial Services,
WM,Waste Management Inc,Action US,USD,NYSE,Industrials,
BK,Bank of New York Mellon Corp/The,Action US,USD,NYSE,Financial Services,
MCO,Moody's Corp,Action US,USD,NYSE,Financial Services,
ELV,Elevance Health Inc,Action US,USD,NYSE,Healthcare,
